index;808885308682797106;Death;Anything That Might Cause a Sensory Overload;Apocalyptic Pessimism;Diseases;Existential Threats;Fire;Food;Romance;Self Harm;Trap;Using a Typing Quirk;Arachnophobia;Blue Ringed Octopus;Body Horror;Bugs;Carpophobia;Claustrophobia;Fast Gifs/videos;Heights;Holes;Jellyfish;Odontophobia;Scoptophobia;Worms;Abuse;Addiction;Alcohol;Animal Abuse;Animal Death;Blood;Creepy/Distorted music;Dereality;Discrimination;Drugs;Excrements;Flashing Lights;Floods;Incest;Needles;Pain;Parents;Pedophilia;Self Depreciation;Sex;Sexual Assault;Suicide;Surgery and other medical operations/procedures ;Swearing;Things to intentionally make others uncomfortable;Toe Sucking;Trans Egg Jokes;Violence;Vomit;Wonderbread
0;857699637779497021;-----;Has a lot of things going on at once (media);-----;e.g. rabies and dementia. This extends to any condition that drastically impacts the daily life of the individual.;-----;-----;(realistic media);-----;-----;Any and all mentions of the word, no matter the context.;A typing quirk is where one replaces letters or sounds with other letters, numbers, or symbols. This does not extend to uwu speak.;Spiders;(media);Human or otherwise.;-----;Wrists and veins;Specifically being confined to small spaces;-----;(media);(media);(media);Teeth (media);Uncanny figures staring;~~off the string~~ Real worms, not the ones on strings.;-----;-----;-----;-----;-----;-----;-----;-----;This includes that against race, gender, sexuality, romantic identity, religion, disabilities, etc ;-----;-----;(gifs and videos);-----;-----;-----;-----;-----;-----;-----;-----;-----;-----;-----;(when Luna is around);Includes nails-on-chalkboard type sounds.;-----;-----;-----;-----;-----
1;857699638528966737;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;857699639451713556;;;;;;;;;;trap;;;;;;;;;;;;;;;;;;;;;;;;;piss;;;;;;;;;sex;;;;;;;;;;
