Violation,Pattern,Priority
piss,\b\w*?piss.*?\b,0
trap,\b\w*?trap.*?\b,3
sex,\b\w*?sex.*?\b,1
N-word,\bnigg?(?:er|a)s?\b,3
F-slur,\bfag?(?:got)?\b,3
R-slur,\bretard\b,3
lugia,\blugia\b,1
